Date,ADX_DI_Plus_Breadth
2010-06-09,0.4716981132075472
2010-06-10,0.0
2010-06-11,0.9433962264150944
2010-06-14,0.9433962264150944
2010-06-15,0.7075471698113208
2010-06-16,1.4150943396226416
2010-06-17,2.1226415094339623
2010-06-18,2.1226415094339623
2010-06-21,2.1226415094339623
2010-06-22,1.650943396226415
2010-06-23,1.179245283018868
2010-06-24,1.4150943396226416
2010-06-25,1.8867924528301887
2010-06-28,1.179245283018868
2010-06-29,0.4716981132075472
2010-06-30,0.4716981132075472
2010-07-01,0.4705882352941176
2010-07-02,0.2352941176470588
2010-07-06,0.7058823529411765
2010-07-07,1.411764705882353
2010-07-08,1.8823529411764703
2010-07-09,2.3529411764705883
2010-07-12,1.8823529411764703
2010-07-13,4.235294117647059
2010-07-14,4.0
2010-07-15,4.705882352941177
2010-07-16,1.8779342723004695
2010-07-19,1.4084507042253522
2010-07-20,2.5821596244131455
2010-07-21,3.051643192488263
2010-07-22,3.5211267605633805
2010-07-23,4.929577464788732
2010-07-26,5.39906103286385
2010-07-27,5.164319248826291
2010-07-28,3.9906103286384975
2010-07-29,3.5211267605633805
2010-07-30,2.8169014084507045
2010-08-02,5.620608899297424
2010-08-03,4.683840749414521
2010-08-04,5.85480093676815
2010-08-05,6.323185011709602
2010-08-06,6.557377049180328
2010-08-09,5.620608899297424
2010-08-10,4.918032786885246
2010-08-11,2.810304449648712
2010-08-12,1.639344262295082
2010-08-13,2.3419203747072603
2010-08-16,2.576112412177986
2010-08-17,4.918032786885246
2010-08-18,3.51288056206089
2010-08-19,2.3419203747072603
2010-08-20,2.810304449648712
2010-08-23,3.278688524590164
2010-08-24,1.8691588785046727
2010-08-25,2.102803738317757
2010-08-26,2.336448598130841
2010-08-27,2.336448598130841
2010-08-30,1.1682242990654206
2010-08-31,1.4018691588785046
2010-09-01,4.672897196261682
2010-09-02,6.308411214953271
2010-09-03,8.644859813084112
2010-09-07,6.074766355140187
2010-09-08,9.345794392523365
2010-09-09,9.345794392523365
2010-09-10,8.878504672897195
2010-09-13,16.822429906542055
2010-09-14,16.121495327102803
2010-09-15,14.485981308411214
2010-09-16,12.850467289719624
2010-09-17,14.252336448598129
2010-09-20,23.364485981308412
2010-09-21,22.19626168224299
2010-09-22,15.654205607476634
2010-09-23,10.981308411214954
2010-09-24,15.654205607476634
2010-09-27,15.42056074766355
2010-09-28,14.018691588785046
2010-09-29,11.682242990654206
2010-09-30,14.953271028037381
2010-10-01,12.149532710280374
2010-10-04,6.775700934579438
2010-10-05,14.485981308411214
2010-10-06,10.046728971962617
2010-10-07,10.046728971962617
2010-10-08,10.514018691588785
2010-10-11,11.214953271028037
2010-10-12,10.514018691588785
2010-10-13,16.355140186915886
2010-10-14,11.448598130841122
2010-10-15,13.084112149532709
2010-10-18,11.448598130841122
2010-10-19,7.242990654205607
2010-10-20,9.11214953271028
2010-10-21,10.74766355140187
2010-10-22,9.579439252336448
2010-10-25,13.551401869158877
2010-10-26,12.149532710280374
2010-10-27,10.2803738317757
2010-10-28,12.383177570093459
2010-10-29,13.084112149532709
2010-11-01,13.317757009345794
2010-11-02,12.616822429906541
2010-11-03,10.514018691588785
2010-11-04,25.934579439252335
2010-11-05,27.102803738317753
2010-11-08,21.962616822429908
2010-11-09,19.859813084112147
2010-11-10,15.654205607476634
2010-11-11,12.616822429906541
2010-11-12,8.644859813084112
2010-11-15,7.242990654205607
2010-11-16,4.205607476635514
2010-11-17,3.5046728971962615
2010-11-18,7.943925233644859
2010-11-19,6.308411214953271
2010-11-22,7.943925233644859
2010-11-23,6.775700934579438
2010-11-24,12.850467289719624
2010-11-26,10.046728971962617
2010-11-29,6.5420560747663545
2010-11-30,7.242990654205607
2010-12-01,15.887850467289718
2010-12-02,26.168224299065418
2010-12-03,23.364485981308412
2010-12-06,19.626168224299064
2010-12-07,24.475524475524477
2010-12-08,24.475524475524477
2010-12-09,23.076923076923077
2010-12-10,23.310023310023308
2010-12-13,24.941724941724942
2010-12-14,24.941724941724942
2010-12-15,22.377622377622377
2010-12-16,20.745920745920746
2010-12-17,23.076923076923077
2010-12-20,22.144522144522146
2010-12-21,24.242424242424242
2010-12-22,24.00932400932401
2010-12-23,20.69767441860465
2010-12-27,16.74418604651163
2010-12-28,14.186046511627906
2010-12-29,13.023255813953488
2010-12-30,11.395348837209303
2010-12-31,8.604651162790699
2011-01-03,23.4338747099768
2011-01-04,18.329466357308586
2011-01-05,16.70533642691415
2011-01-06,17.865429234338748
2011-01-07,15.31322505800464
2011-01-10,12.529002320185615
2011-01-11,12.993039443155451
2011-01-12,16.241299303944317
2011-01-13,15.777262180974477
2011-01-14,20.88167053364269
2011-01-18,22.505800464037122
2011-01-19,15.777262180974477
2011-01-20,12.529002320185615
2011-01-21,12.761020881670534
2011-01-24,10.904872389791183
2011-01-25,12.529002320185615
2011-01-26,18.793503480278424
2011-01-27,18.561484918793504
2011-01-28,12.761020881670534
2011-01-31,11.36890951276102
2011-02-01,20.88167053364269
2011-02-02,18.329466357308586
2011-02-03,17.16937354988399
2011-02-04,18.329466357308586
2011-02-07,19.953596287703014
2011-02-08,20.649651972157773
2011-02-09,21.34570765661253
2011-02-10,20.649651972157773
2011-02-11,21.34570765661253
2011-02-14,19.25754060324826
2011-02-15,17.865429234338748
2011-02-16,22.505800464037122
2011-02-17,23.897911832946637
2011-02-18,25.05800464037123
2011-02-22,17.40139211136891
2011-02-23,11.600928074245939
2011-02-24,9.976798143851507
2011-02-25,10.440835266821345
2011-02-28,13.45707656612529
2011-03-01,9.976798143851507
2011-03-02,8.333333333333332
2011-03-03,13.425925925925927
2011-03-04,11.11111111111111
2011-03-07,7.87037037037037
2011-03-08,9.25925925925926
2011-03-09,8.564814814814815
2011-03-10,5.324074074074074
2011-03-11,5.324074074074074
2011-03-14,3.7037037037037033
2011-03-15,3.009259259259259
2011-03-16,2.083333333333333
2011-03-17,1.3888888888888888
2011-03-18,2.314814814814815
2011-03-21,4.166666666666666
2011-03-22,3.935185185185185
2011-03-23,2.314814814814815
2011-03-24,5.324074074074074
2011-03-25,6.481481481481481
2011-03-28,5.773672055427252
2011-03-29,6.697459584295612
2011-03-30,9.930715935334874
2011-03-31,10.392609699769054
2011-04-01,14.780600461893764
2011-04-04,12.933025404157044
2011-04-05,11.316397228637413
2011-04-06,12.009237875288683
2011-04-07,11.059907834101383
2011-04-08,8.294930875576037
2011-04-11,8.525345622119817
2011-04-12,7.373271889400922
2011-04-13,7.373271889400922
2011-04-14,5.990783410138248
2011-04-15,7.35632183908046
2011-04-18,4.827586206896552
2011-04-19,6.206896551724138
2011-04-20,11.724137931034482
2011-04-21,13.333333333333334
2011-04-25,11.264367816091953
2011-04-26,19.54022988505747
2011-04-27,22.298850574712645
2011-04-28,28.965517241379313
2011-04-29,25.517241379310345
2011-05-02,23.678160919540232
2011-05-03,21.149425287356323
2011-05-04,15.632183908045977
2011-05-05,14.942528735632186
2011-05-06,12.873563218390805
2011-05-09,11.264367816091953
2011-05-10,14.482758620689657
2011-05-11,11.954022988505747
2011-05-12,14.942528735632186
2011-05-13,11.724137931034482
2011-05-16,10.574712643678161
2011-05-17,8.275862068965518
2011-05-18,9.655172413793103
2011-05-19,9.655172413793103
2011-05-20,7.816091954022989
2011-05-23,4.827586206896552
2011-05-24,4.3678160919540225
2011-05-25,4.3678160919540225
2011-05-26,4.597701149425287
2011-05-27,5.287356321839081
2011-05-31,8.505747126436782
2011-06-01,5.517241379310345
2011-06-02,2.9885057471264367
2011-06-03,1.1494252873563218
2011-06-06,0.45977011494252873
2011-06-07,0.9195402298850575
2011-06-08,0.9195402298850575
2011-06-09,1.3793103448275863
2011-06-10,1.1494252873563218
2011-06-13,1.1494252873563218
2011-06-14,3.218390804597701
2011-06-15,1.1494252873563218
2011-06-16,0.22988505747126436
2011-06-17,1.3793103448275863
2011-06-20,2.0689655172413794
2011-06-21,3.218390804597701
2011-06-22,3.9080459770114944
2011-06-23,2.9885057471264367
2011-06-24,2.2988505747126435
2011-06-27,2.0689655172413794
2011-06-28,5.057471264367816
2011-06-29,6.896551724137931
2011-06-30,10.804597701149426
2011-07-01,19.770114942528735
2011-07-05,16.091954022988507
2011-07-06,16.551724137931036
2011-07-07,22.528735632183906
2011-07-08,15.632183908045977
2011-07-11,8.505747126436782
2011-07-12,6.896551724137931
2011-07-13,7.568807339449542
2011-07-14,3.669724770642202
2011-07-15,3.4403669724770642
2011-07-18,2.981651376146789
2011-07-19,5.963302752293578
2011-07-20,6.192660550458716
2011-07-21,11.697247706422019
2011-07-22,10.550458715596331
2011-07-25,9.862385321100918
2011-07-26,9.403669724770642
2011-07-27,7.339449541284404
2011-07-28,6.8807339449541285
2011-07-29,4.587155963302752
2011-08-01,2.293577981651376
2011-08-02,0.9174311926605505
2011-08-03,1.3761467889908259
2011-08-04,1.3761467889908259
2011-08-05,0.6880733944954129
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.22935779816513763
2011-08-12,0.45871559633027525
2011-08-15,0.22935779816513763
2011-08-16,0.22935779816513763
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.6880733944954129
2011-08-24,0.22935779816513763
2011-08-25,0.45871559633027525
2011-08-26,0.22935779816513763
2011-08-29,0.6880733944954129
2011-08-30,0.45871559633027525
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.22935779816513763
2011-09-06,0.45871559633027525
2011-09-07,0.9174311926605505
2011-09-08,0.6880733944954129
2011-09-09,0.45871559633027525
2011-09-12,0.45871559633027525
2011-09-13,0.45871559633027525
2011-09-14,1.146788990825688
2011-09-15,0.6880733944954129
2011-09-16,2.064220183486239
2011-09-19,1.6055045871559634
2011-09-20,3.4403669724770642
2011-09-21,1.834862385321101
2011-09-22,0.6880733944954129
2011-09-23,0.6880733944954129
2011-09-26,2.293577981651376
2011-09-27,4.3577981651376145
2011-09-28,2.293577981651376
2011-09-29,1.6055045871559634
2011-09-30,0.6880733944954129
2011-10-03,0.22935779816513763
2011-10-04,0.0
2011-10-05,0.6880733944954129
2011-10-06,1.834862385321101
2011-10-07,1.834862385321101
2011-10-10,0.6880733944954129
2011-10-11,0.9174311926605505
2011-10-12,1.6055045871559634
2011-10-13,1.6055045871559634
2011-10-14,2.981651376146789
2011-10-17,2.064220183486239
2011-10-18,2.522935779816514
2011-10-19,1.3761467889908259
2011-10-20,1.146788990825688
2011-10-21,3.4403669724770642
2011-10-24,6.192660550458716
2011-10-25,5.275229357798166
2011-10-26,5.5045871559633035
2011-10-27,26.605504587155966
2011-10-28,21.55963302752294
2011-10-31,15.102974828375288
2011-11-01,8.237986270022883
2011-11-02,9.153318077803203
2011-11-03,13.501144164759726
2011-11-04,11.670480549199084
2011-11-07,11.212814645308924
2011-11-08,12.356979405034325
2011-11-09,5.949656750572083
2011-11-10,3.6613272311212817
2011-11-11,5.491990846681922
2011-11-14,4.576659038901601
2011-11-15,4.576659038901601
2011-11-16,3.8901601830663615
2011-11-17,2.517162471395881
2011-11-18,2.2883295194508007
2011-11-21,0.6864988558352403
2011-11-22,1.3729977116704806
2011-11-23,0.4576659038901602
2011-11-25,0.2288329519450801
2011-11-28,2.059496567505721
2011-11-29,2.9748283752860414
2011-11-30,18.993135011441648
2011-12-01,15.560640732265446
2011-12-02,16.704805491990847
2011-12-05,20.137299771167047
2011-12-06,16.894977168949772
2011-12-07,14.15525114155251
2011-12-08,7.077625570776255
2011-12-09,7.9908675799086755
2011-12-12,4.10958904109589
2011-12-13,2.968036529680365
2011-12-14,1.82648401826484
2011-12-15,2.73972602739726
2011-12-16,5.707762557077626
2011-12-19,2.73972602739726
2011-12-20,5.251141552511415
2011-12-21,4.794520547945205
2011-12-22,6.392694063926941
2011-12-23,5.93607305936073
2011-12-27,6.621004566210045
2011-12-28,4.10958904109589
2011-12-29,3.881278538812785
2011-12-30,2.73972602739726
2012-01-03,13.698630136986301
2012-01-04,9.360730593607306
2012-01-05,12.100456621004566
2012-01-06,10.95890410958904
2012-01-09,10.273972602739725
2012-01-10,20.091324200913242
2012-01-11,17.80821917808219
2012-01-12,20.091324200913242
2012-01-13,14.840182648401825
2012-01-17,18.72146118721461
2012-01-18,21.00456621004566
2012-01-19,25.570776255707763
2012-01-20,22.831050228310502
2012-01-23,19.863013698630137
2012-01-24,18.493150684931507
2012-01-25,24.200913242009133
2012-01-26,21.00456621004566
2012-01-27,17.579908675799086
2012-01-30,12.785388127853881
2012-01-31,14.61187214611872
2012-02-01,23.059360730593607
2012-02-02,20.776255707762555
2012-02-03,28.538812785388128
2012-02-06,24.885844748858446
2012-02-07,22.831050228310502
2012-02-08,22.146118721461185
2012-02-09,20.319634703196346
2012-02-10,16.894977168949772
2012-02-13,18.949771689497716
2012-02-14,14.840182648401825
2012-02-15,16.43835616438356
2012-02-16,19.406392694063925
2012-02-17,19.63470319634703
2012-02-21,17.123287671232877
2012-02-22,13.698630136986301
2012-02-23,15.753424657534246
2012-02-24,15.52511415525114
2012-02-27,14.123006833712983
2012-02-28,12.984054669703873
2012-02-29,12.756264236902052
2012-03-01,12.756264236902052
2012-03-02,9.567198177676538
2012-03-05,9.79498861047836
2012-03-06,5.694760820045558
2012-03-07,6.378132118451026
2012-03-08,10.250569476082005
2012-03-09,13.439635535307518
2012-03-12,12.300683371298406
2012-03-13,23.006833712984054
2012-03-14,19.362186788154897
2012-03-15,21.184510250569478
2012-03-16,17.995444191343964
2012-03-19,16.173120728929387
2012-03-20,13.211845102505695
2012-03-21,13.66742596810934
2012-03-22,9.79498861047836
2012-03-23,9.79498861047836
2012-03-26,16.40091116173121
2012-03-27,18.223234624145785
2012-03-28,13.439635535307518
2012-03-29,8.656036446469248
2012-03-30,12.52847380410023
2012-04-02,14.350797266514807
2012-04-03,11.161731207289293
2012-04-04,7.744874715261959
2012-04-05,7.061503416856492
2012-04-09,3.8724373576309796
2012-04-10,1.8223234624145785
2012-04-11,2.9612756264236904
2012-04-12,5.466970387243736
2012-04-13,3.8724373576309796
2012-04-16,4.100227790432802
2012-04-17,7.517084282460136
2012-04-18,7.744874715261959
2012-04-19,9.339407744874716
2012-04-20,10.022779043280181
2012-04-23,4.328018223234624
2012-04-24,9.111617312072893
2012-04-25,14.578587699316628
2012-04-26,19.58997722095672
2012-04-27,20.273348519362187
2012-04-30,16.363636363636363
2012-05-01,24.31818181818182
2012-05-02,19.090909090909093
2012-05-03,18.181818181818183
2012-05-04,11.818181818181818
2012-05-07,11.818181818181818
2012-05-08,9.318181818181818
2012-05-09,7.2727272727272725
2012-05-10,7.954545454545454
2012-05-11,7.2727272727272725
2012-05-14,5.227272727272727
2012-05-15,4.318181818181818
2012-05-16,3.8636363636363633
2012-05-17,3.1818181818181817
2012-05-18,1.5909090909090908
2012-05-21,2.0454545454545454
2012-05-22,2.9545454545454546
2012-05-23,2.5
2012-05-24,3.4090909090909087
2012-05-25,3.1818181818181817
2012-05-29,3.8636363636363633
2012-05-30,2.727272727272727
2012-05-31,2.9545454545454546
2012-06-01,1.8181818181818181
2012-06-04,1.1363636363636365
2012-06-05,1.5909090909090908
2012-06-06,4.988662131519274
2012-06-07,4.97737556561086
2012-06-08,5.656108597285068
2012-06-11,4.751131221719457
2012-06-12,3.619909502262444
2012-06-13,3.8461538461538463
2012-06-14,4.524886877828054
2012-06-15,6.561085972850679
2012-06-18,8.3710407239819
2012-06-19,11.538461538461538
2012-06-20,9.502262443438914
2012-06-21,4.072398190045249
2012-06-22,2.7149321266968327
2012-06-25,2.48868778280543
2012-06-26,3.619909502262444
2012-06-27,5.429864253393665
2012-06-28,5.429864253393665
2012-06-29,15.384615384615385
2012-07-02,14.93212669683258
2012-07-03,12.895927601809957
2012-07-05,12.217194570135746
2012-07-06,8.597285067873303
2012-07-09,8.3710407239819
2012-07-10,6.787330316742081
2012-07-11,5.203619909502263
2012-07-12,5.656108597285068
2012-07-13,10.180995475113122
2012-07-16,7.6923076923076925
2012-07-17,10.633484162895927
2012-07-18,13.092550790067719
2012-07-19,13.769751693002258
2012-07-20,10.383747178329571
2012-07-23,6.997742663656885
2012-07-24,6.772009029345373
2012-07-25,6.772009029345373
2012-07-26,14.446952595936793
2012-07-27,21.21896162528217
2012-07-30,18.058690744920995
2012-07-31,17.607223476297968
2012-08-01,15.124153498871332
2012-08-02,10.609480812641085
2012-08-03,13.99548532731377
2012-08-06,14.89841986455982
2012-08-07,17.56756756756757
2012-08-08,13.963963963963963
2012-08-09,14.18918918918919
2012-08-10,11.036036036036036
2012-08-13,11.26126126126126
2012-08-14,10.585585585585585
2012-08-15,11.26126126126126
2012-08-16,16.666666666666664
2012-08-17,13.288288288288289
2012-08-20,13.73873873873874
2012-08-21,14.864864864864865
2012-08-22,12.162162162162163
2012-08-23,9.90990990990991
2012-08-24,10.135135135135135
2012-08-27,9.00900900900901
2012-08-28,7.657657657657657
2012-08-29,6.756756756756757
2012-08-30,5.18018018018018
2012-08-31,6.756756756756757
2012-09-04,7.657657657657657
2012-09-05,6.981981981981981
2012-09-06,23.1981981981982
2012-09-07,21.846846846846844
2012-09-10,18.46846846846847
2012-09-11,14.864864864864865
2012-09-12,15.765765765765765
2012-09-13,29.27927927927928
2012-09-14,25.0
2012-09-17,18.243243243243242
2012-09-18,15.765765765765765
2012-09-19,19.594594594594593
2012-09-20,15.54054054054054
2012-09-21,18.01801801801802
2012-09-24,14.18918918918919
2012-09-25,12.837837837837837
2012-09-26,8.783783783783784
2012-09-27,10.36036036036036
2012-09-28,8.783783783783784
2012-10-01,13.73873873873874
2012-10-02,9.90990990990991
2012-10-03,13.963963963963963
2012-10-04,17.792792792792792
2012-10-05,18.01801801801802
2012-10-08,14.414414414414415
2012-10-09,9.234234234234235
2012-10-10,6.081081081081082
2012-10-11,8.108108108108109
2012-10-12,7.882882882882883
2012-10-15,9.234234234234235
2012-10-16,14.63963963963964
2012-10-17,16.89189189189189
2012-10-18,18.46846846846847
2012-10-19,12.387387387387387
2012-10-22,10.135135135135135
2012-10-23,6.081081081081082
2012-10-24,7.657657657657657
2012-10-25,9.684684684684685
2012-10-26,9.00900900900901
2012-10-31,12.162162162162163
2012-11-01,16.81614349775785
2012-11-02,14.798206278026907
2012-11-05,11.659192825112108
2012-11-06,19.506726457399104
2012-11-07,12.556053811659194
2012-11-08,9.641255605381167
2012-11-09,6.950672645739911
2012-11-12,7.174887892376682
2012-11-13,7.399103139013453
2012-11-14,4.484304932735426
2012-11-15,2.914798206278027
2012-11-16,3.1390134529147984
2012-11-19,6.726457399103139
2012-11-20,7.174887892376682
2012-11-21,7.399103139013453
2012-11-23,8.968609865470851
2012-11-26,8.74439461883408
2012-11-27,9.865470852017937
2012-11-28,7.623318385650224
2012-11-29,8.968609865470851
2012-11-30,8.295964125560538
2012-12-03,8.74439461883408
2012-12-04,6.053811659192825
2012-12-05,8.520179372197308
2012-12-06,7.399103139013453
2012-12-07,7.174887892376682
2012-12-10,8.968609865470851
2012-12-11,11.210762331838566
2012-12-12,11.434977578475337
2012-12-13,9.192825112107624
2012-12-14,7.847533632286996
2012-12-17,12.331838565022421
2012-12-18,21.300448430493272
2012-12-19,17.713004484304935
2012-12-20,14.573991031390134
2012-12-21,8.74439461883408
2012-12-24,8.74439461883408
2012-12-26,6.278026905829597
2012-12-27,3.811659192825112
2012-12-28,2.4663677130044843
2012-12-31,6.053811659192825
2013-01-02,17.713004484304935
2013-01-03,16.81614349775785
2013-01-04,15.919282511210762
2013-01-07,14.798206278026907
2013-01-08,11.210762331838566
2013-01-09,15.022421524663676
2013-01-10,16.591928251121075
2013-01-11,13.901345291479823
2013-01-14,14.349775784753364
2013-01-15,13.228699551569505
2013-01-16,12.10762331838565
2013-01-17,19.955156950672645
2013-01-18,20.80536912751678
2013-01-22,23.937360178970916
2013-01-23,23.042505592841163
2013-01-24,30.87248322147651
2013-01-25,30.201342281879196
2013-01-28,29.753914988814316
2013-01-29,26.174496644295303
2013-01-30,22.818791946308725
2013-01-31,20.581655480984338
2013-02-01,28.41163310961969
2013-02-04,21.92393736017897
2013-02-05,21.92393736017897
2013-02-06,21.651785714285715
2013-02-07,21.651785714285715
2013-02-08,22.991071428571427
2013-02-11,21.875
2013-02-12,23.4375
2013-02-13,21.205357142857142
2013-02-14,21.875
2013-02-15,19.866071428571427
2013-02-19,24.553571428571427
2013-02-20,20.044543429844097
2013-02-21,12.694877505567929
2013-02-22,16.258351893095767
2013-02-25,15.14476614699332
2013-02-26,10.022271714922049
2013-02-27,20.26726057906459
2013-02-28,17.14922048997773
2013-03-01,13.585746102449889
2013-03-04,15.812917594654788
2013-03-05,22.271714922049
2013-03-06,18.262806236080177
2013-03-07,15.367483296213807
2013-03-08,16.70378619153675
2013-03-11,16.70378619153675
2013-03-12,13.3630289532294
2013-03-13,15.14476614699332
2013-03-14,17.14922048997773
2013-03-15,16.481069042316257
2013-03-18,9.57683741648107
2013-03-19,6.904231625835189
2013-03-20,12.47216035634744
2013-03-21,9.799554565701559
2013-03-22,11.58129175946548
2013-03-25,10.913140311804009
2013-03-26,12.026726057906458
2013-03-27,12.91759465478842
2013-03-28,17.14922048997773
2013-04-01,14.253897550111358
2013-04-02,15.14476614699332
2013-04-03,10.690423162583519
2013-04-04,11.58129175946548
2013-04-05,7.795100222717149
2013-04-08,10.022271714922049
2013-04-09,8.908685968819599
2013-04-10,16.035634743875278
2013-04-11,18.93095768374165
2013-04-12,17.37193763919822
2013-04-15,11.58129175946548
2013-04-16,8.463251670378618
2013-04-17,5.3452115812917596
2013-04-18,3.5634743875278394
2013-04-19,8.68596881959911
2013-04-22,8.240534521158128
2013-04-23,11.1358574610245
2013-04-24,12.24944320712695
2013-04-25,16.70378619153675
2013-04-26,14.253897550111358
2013-04-29,16.258351893095767
2013-04-30,18.040089086859687
2013-05-01,15.367483296213807
2013-05-02,15.812917594654788
2013-05-03,22.494432071269486
2013-05-06,22.271714922049
2013-05-07,23.16258351893096
2013-05-08,22.717149220489976
2013-05-09,22.494432071269486
2013-05-10,22.271714922049
2013-05-13,21.826280623608017
2013-05-14,32.29398663697104
2013-05-15,33.630289532293986
2013-05-16,30.51224944320713
2013-05-17,30.734966592427615
2013-05-20,28.28507795100223
2013-05-21,29.84409799554566
2013-05-22,23.16258351893096
2013-05-23,14.253897550111358
2013-05-24,9.57683741648107
2013-05-28,22.88888888888889
2013-05-29,15.333333333333332
2013-05-30,19.77777777777778
2013-05-31,15.333333333333332
2013-06-03,10.444444444444445
2013-06-04,9.555555555555555
2013-06-05,5.111111111111112
2013-06-06,3.7777777777777777
2013-06-07,12.0
2013-06-10,9.11111111111111
2013-06-11,6.444444444444445
2013-06-12,4.0
2013-06-13,3.7777777777777777
2013-06-14,3.111111111111111
2013-06-17,5.111111111111112
2013-06-18,5.555555555555555
2013-06-19,4.222222222222222
2013-06-20,1.7777777777777777
2013-06-21,1.5555555555555556
2013-06-24,1.3333333333333335
2013-06-25,1.5555555555555556
2013-06-26,2.666666666666667
2013-06-27,4.0
2013-06-28,4.222222222222222
2013-07-01,6.888888888888889
2013-07-02,6.0
2013-07-03,4.444444444444445
2013-07-05,6.666666666666667
2013-07-08,7.7433628318584065
2013-07-09,10.176991150442479
2013-07-10,9.513274336283185
2013-07-11,15.265486725663715
2013-07-12,17.25663716814159
2013-07-15,17.920353982300885
2013-07-16,13.245033112582782
2013-07-17,11.479028697571744
2013-07-18,16.55629139072848
2013-07-19,16.335540838852097
2013-07-22,18.322295805739515
2013-07-23,15.673289183222957
2013-07-24,16.99779249448124
2013-07-25,15.011037527593817
2013-07-26,13.46578366445916
2013-07-29,11.258278145695364
2013-07-30,11.920529801324504
2013-07-31,14.79028697571744
2013-08-01,25.386313465783665
2013-08-02,22.516556291390728
2013-08-05,20.52980132450331
2013-08-06,14.79028697571744
2013-08-07,13.245033112582782
2013-08-08,16.114790286975715
2013-08-09,14.348785871964681
2013-08-12,13.686534216335541
2013-08-13,14.56953642384106
2013-08-14,11.258278145695364
2013-08-15,7.72626931567329
2013-08-16,5.298013245033113
2013-08-19,4.194260485651214
2013-08-20,4.856512141280353
2013-08-21,4.415011037527594
2013-08-22,7.06401766004415
2013-08-23,7.505518763796909
2013-08-26,8.830022075055188
2013-08-27,5.518763796909492
2013-08-28,5.739514348785872
2013-08-29,4.856512141280353
2013-08-30,3.532008830022075
2013-09-03,6.843267108167771
2013-09-04,8.388520971302428
2013-09-05,7.06401766004415
2013-09-06,7.72626931567329
2013-09-09,10.816777041942604
2013-09-10,15.45253863134658
2013-09-11,16.114790286975715
2013-09-12,14.1280353200883
2013-09-13,12.362030905077264
2013-09-16,22.516556291390728
2013-09-17,20.52980132450331
2013-09-18,36.20309050772627
2013-09-19,28.918322295805737
2013-09-20,22.29580573951435
2013-09-23,17.660044150110377
2013-09-24,15.011037527593817
2013-09-25,12.582781456953644
2013-09-26,10.154525386313466
2013-09-27,7.9470198675496695
2013-09-30,5.739514348785872
2013-10-01,10.375275938189846
2013-10-02,9.050772626931568
2013-10-03,6.181015452538632
2013-10-04,6.843267108167771
2013-10-07,5.298013245033113
2013-10-08,3.7527593818984544
2013-10-09,3.9735099337748347
2013-10-10,7.505518763796909
2013-10-11,10.154525386313466
2013-10-14,7.72626931567329
2013-10-15,7.06401766004415
2013-10-16,9.492273730684326
2013-10-17,17.880794701986755
2013-10-18,18.984547461368653
2013-10-21,15.894039735099339
2013-10-22,24.061810154525386
2013-10-23,22.29580573951435
2013-10-24,22.075055187637968
2013-10-25,24.944812362030905
2013-10-28,25.82781456953642
2013-10-29,25.165562913907287
2013-10-30,22.29580573951435
2013-10-31,18.543046357615893
2013-11-01,16.777041942604857
2013-11-04,16.777041942604857
2013-11-05,16.114790286975715
2013-11-06,17.218543046357617
2013-11-07,15.673289183222957
2013-11-08,13.46578366445916
2013-11-11,12.582781456953644
2013-11-12,12.362030905077264
2013-11-13,13.024282560706402
2013-11-14,14.79028697571744
2013-11-15,15.45253863134658
2013-11-18,14.79028697571744
2013-11-19,12.582781456953644
2013-11-20,10.375275938189846
2013-11-21,11.037527593818984
2013-11-22,11.920529801324504
2013-11-25,13.686534216335541
2013-11-26,15.011037527593817
2013-11-27,14.348785871964681
2013-11-29,12.141280353200882
2013-12-02,12.141280353200882
2013-12-03,7.505518763796909
2013-12-04,7.06401766004415
2013-12-05,6.607929515418502
2013-12-06,10.13215859030837
2013-12-09,9.691629955947137
2013-12-10,7.709251101321586
2013-12-11,5.286343612334802
2013-12-12,3.9647577092511015
2013-12-13,5.947136563876652
2013-12-16,7.048458149779736
2013-12-17,6.387665198237885
2013-12-18,14.096916299559473
2013-12-19,11.013215859030836
2013-12-20,18.28193832599119
2013-12-23,16.299559471365637
2013-12-24,15.418502202643172
2013-12-26,15.638766519823788
2013-12-27,13.876651982378855
2013-12-30,12.995594713656388
2013-12-31,15.384615384615385
2014-01-02,10.76923076923077
2014-01-03,9.230769230769232
2014-01-06,8.131868131868131
2014-01-07,10.54945054945055
2014-01-08,11.648351648351648
2014-01-09,12.307692307692308
2014-01-10,13.846153846153847
2014-01-13,12.967032967032969
2014-01-14,12.087912087912088
2014-01-15,14.285714285714285
2014-01-16,15.604395604395604
2014-01-17,14.725274725274726
2014-01-21,16.263736263736263
2014-01-22,15.384615384615385
2014-01-23,13.846153846153847
2014-01-24,9.45054945054945
2014-01-27,5.934065934065933
2014-01-28,6.153846153846154
2014-01-29,6.373626373626373
2014-01-30,10.989010989010989
2014-01-31,11.868131868131867
2014-02-03,9.45054945054945
2014-02-04,7.9120879120879115
2014-02-05,5.4945054945054945
2014-02-06,9.45054945054945
2014-02-07,11.20879120879121
2014-02-10,11.648351648351648
2014-02-11,15.824175824175823
2014-02-12,15.164835164835164
2014-02-13,18.461538461538463
