Date,ADX_DI_Plus_Breadth
2010-06-03,0.4750593824228029
2010-06-04,0.4750593824228029
2010-06-07,0.0
2010-06-08,0.23752969121140144
2010-06-09,0.4750593824228029
2010-06-10,0.0
2010-06-11,0.9501187648456058
2010-06-14,0.9501187648456058
2010-06-15,0.7125890736342043
2010-06-16,1.4251781472684086
2010-06-17,2.137767220902613
2010-06-18,2.137767220902613
2010-06-21,2.137767220902613
2010-06-22,1.66270783847981
2010-06-23,1.187648456057007
2010-06-24,1.4251781472684086
2010-06-25,1.9002375296912115
2010-06-28,1.187648456057007
2010-06-29,0.4750593824228029
2010-06-30,0.4750593824228029
2010-07-01,0.47393364928909953
2010-07-02,0.23696682464454977
2010-07-06,0.7109004739336493
2010-07-07,1.4218009478672986
2010-07-08,1.8957345971563981
2010-07-09,2.3696682464454977
2010-07-12,1.8957345971563981
2010-07-13,4.265402843601896
2010-07-14,4.028436018957346
2010-07-15,4.739336492890995
2010-07-16,1.8912529550827424
2010-07-19,1.4184397163120568
2010-07-20,2.6004728132387704
2010-07-21,3.0732860520094563
2010-07-22,3.546099290780142
2010-07-23,4.964539007092199
2010-07-26,5.4373522458628845
2010-07-27,4.964539007092199
2010-07-28,3.7825059101654848
2010-07-29,3.546099290780142
2010-07-30,2.8368794326241136
2010-08-02,5.660377358490567
2010-08-03,4.481132075471698
2010-08-04,5.660377358490567
2010-08-05,6.132075471698113
2010-08-06,6.367924528301887
2010-08-09,5.660377358490567
2010-08-10,4.952830188679245
2010-08-11,2.8301886792452833
2010-08-12,1.650943396226415
2010-08-13,2.358490566037736
2010-08-16,2.5943396226415096
2010-08-17,4.952830188679245
2010-08-18,3.5377358490566038
2010-08-19,2.358490566037736
2010-08-20,2.8301886792452833
2010-08-23,3.30188679245283
2010-08-24,1.8823529411764703
2010-08-25,2.1176470588235294
2010-08-26,2.3529411764705883
2010-08-27,2.3529411764705883
2010-08-30,1.1764705882352942
2010-08-31,1.411764705882353
2010-09-01,4.705882352941177
2010-09-02,6.352941176470588
2010-09-03,8.470588235294118
2010-09-07,5.88235294117647
2010-09-08,9.176470588235293
2010-09-09,9.411764705882353
2010-09-10,8.941176470588236
2010-09-13,16.705882352941178
2010-09-14,16.0
2010-09-15,14.588235294117647
2010-09-16,12.941176470588237
2010-09-17,14.352941176470587
2010-09-20,23.52941176470588
2010-09-21,22.35294117647059
2010-09-22,15.764705882352942
2010-09-23,11.058823529411764
2010-09-24,15.764705882352942
2010-09-27,15.529411764705884
2010-09-28,14.117647058823529
2010-09-29,11.76470588235294
2010-09-30,14.823529411764705
2010-10-01,12.23529411764706
2010-10-04,6.8235294117647065
2010-10-05,14.588235294117647
2010-10-06,10.117647058823529
2010-10-07,10.117647058823529
2010-10-08,10.588235294117647
2010-10-11,11.294117647058824
2010-10-12,10.588235294117647
2010-10-13,16.470588235294116
2010-10-14,11.529411764705882
2010-10-15,13.176470588235295
2010-10-18,11.529411764705882
2010-10-19,7.294117647058823
2010-10-20,9.176470588235293
2010-10-21,10.823529411764705
2010-10-22,9.647058823529411
2010-10-25,13.647058823529413
2010-10-26,12.23529411764706
2010-10-27,10.352941176470589
2010-10-28,12.470588235294118
2010-10-29,13.176470588235295
2010-11-01,13.411764705882353
2010-11-02,12.705882352941176
2010-11-03,10.588235294117647
2010-11-04,25.882352941176475
2010-11-05,27.058823529411764
2010-11-08,21.88235294117647
2010-11-09,19.294117647058822
2010-11-10,15.058823529411763
2010-11-11,12.0
2010-11-12,8.0
2010-11-15,6.588235294117648
2010-11-16,3.5294117647058822
2010-11-17,3.058823529411765
2010-11-18,7.764705882352942
2010-11-19,6.11764705882353
2010-11-22,7.764705882352942
2010-11-23,6.588235294117648
2010-11-24,12.705882352941176
2010-11-26,9.88235294117647
2010-11-29,6.352941176470588
2010-11-30,7.0588235294117645
2010-12-01,15.764705882352942
2010-12-02,25.882352941176475
2010-12-03,23.058823529411764
2010-12-06,19.294117647058822
2010-12-07,24.178403755868544
2010-12-08,24.178403755868544
2010-12-09,22.769953051643192
2010-12-10,23.239436619718308
2010-12-13,24.647887323943664
2010-12-14,24.647887323943664
2010-12-15,22.065727699530516
2010-12-16,20.422535211267608
2010-12-17,23.004694835680752
2010-12-20,22.065727699530516
2010-12-21,24.413145539906104
2010-12-22,23.943661971830984
2010-12-23,20.60889929742389
2010-12-27,16.627634660421545
2010-12-28,14.05152224824356
2010-12-29,13.114754098360656
2010-12-30,11.241217798594848
2010-12-31,8.430913348946136
2011-01-03,23.130841121495326
2011-01-04,17.990654205607477
2011-01-05,16.588785046728972
2011-01-06,17.75700934579439
2011-01-07,15.186915887850466
2011-01-10,12.383177570093459
2011-01-11,12.850467289719624
2011-01-12,16.121495327102803
2011-01-13,15.654205607476634
2011-01-14,20.794392523364486
2011-01-18,22.19626168224299
2011-01-19,15.887850467289718
2011-01-20,12.616822429906541
2011-01-21,12.616822429906541
2011-01-24,10.74766355140187
2011-01-25,12.383177570093459
2011-01-26,18.69158878504673
2011-01-27,18.457943925233643
2011-01-28,12.616822429906541
2011-01-31,11.214953271028037
2011-02-01,20.794392523364486
2011-02-02,18.22429906542056
2011-02-03,17.056074766355138
2011-02-04,18.457943925233643
2011-02-07,20.093457943925234
2011-02-08,20.794392523364486
2011-02-09,21.49532710280374
2011-02-10,20.794392523364486
2011-02-11,21.49532710280374
2011-02-14,19.39252336448598
2011-02-15,17.990654205607477
2011-02-16,22.66355140186916
2011-02-17,24.065420560747665
2011-02-18,25.233644859813083
2011-02-22,17.523364485981308
2011-02-23,11.448598130841122
2011-02-24,9.813084112149532
2011-02-25,10.514018691588785
2011-02-28,13.551401869158877
2011-03-01,10.046728971962617
2011-03-02,8.391608391608392
2011-03-03,13.286713286713287
2011-03-04,10.955710955710956
2011-03-07,7.6923076923076925
2011-03-08,9.090909090909092
2011-03-09,8.391608391608392
2011-03-10,5.361305361305361
2011-03-11,5.361305361305361
2011-03-14,3.7296037296037294
2011-03-15,3.0303030303030303
2011-03-16,2.097902097902098
2011-03-17,1.3986013986013985
2011-03-18,2.331002331002331
2011-03-21,4.195804195804196
2011-03-22,3.9627039627039626
2011-03-23,2.331002331002331
2011-03-24,5.361305361305361
2011-03-25,6.526806526806526
2011-03-28,5.813953488372093
2011-03-29,6.744186046511628
2011-03-30,9.767441860465116
2011-03-31,10.465116279069768
2011-04-01,14.883720930232558
2011-04-04,13.023255813953488
2011-04-05,11.395348837209303
2011-04-06,12.093023255813954
2011-04-07,11.1368909512761
2011-04-08,8.352668213457076
2011-04-11,8.584686774941995
2011-04-12,7.424593967517401
2011-04-13,7.424593967517401
2011-04-14,6.0324825986078885
2011-04-15,7.4074074074074066
2011-04-18,4.861111111111112
2011-04-19,6.25
2011-04-20,11.805555555555555
2011-04-21,13.425925925925927
2011-04-25,11.342592592592593
2011-04-26,19.675925925925927
2011-04-27,22.453703703703702
2011-04-28,28.935185185185187
2011-04-29,25.462962962962965
2011-05-02,23.61111111111111
2011-05-03,20.833333333333336
2011-05-04,15.74074074074074
2011-05-05,15.046296296296296
2011-05-06,12.962962962962962
2011-05-09,11.11111111111111
2011-05-10,14.583333333333334
2011-05-11,12.037037037037036
2011-05-12,15.046296296296296
2011-05-13,11.805555555555555
2011-05-16,10.648148148148149
2011-05-17,8.333333333333332
2011-05-18,9.722222222222223
2011-05-19,9.722222222222223
2011-05-20,7.87037037037037
2011-05-23,4.861111111111112
2011-05-24,4.398148148148148
2011-05-25,4.166666666666666
2011-05-26,4.398148148148148
2011-05-27,5.324074074074074
2011-05-31,8.564814814814815
2011-06-01,5.555555555555555
2011-06-02,3.009259259259259
2011-06-03,1.1574074074074074
2011-06-06,0.4629629629629629
2011-06-07,0.9259259259259258
2011-06-08,0.6944444444444444
2011-06-09,1.3888888888888888
2011-06-10,1.1574074074074074
2011-06-13,1.1574074074074074
2011-06-14,3.2407407407407405
2011-06-15,1.1574074074074074
2011-06-16,0.23148148148148145
2011-06-17,1.3888888888888888
2011-06-20,2.083333333333333
2011-06-21,3.2407407407407405
2011-06-22,3.935185185185185
2011-06-23,3.009259259259259
2011-06-24,2.314814814814815
2011-06-27,2.083333333333333
2011-06-28,4.861111111111112
2011-06-29,6.712962962962964
2011-06-30,10.648148148148149
2011-07-01,19.675925925925927
2011-07-05,15.972222222222221
2011-07-06,16.435185185185187
2011-07-07,22.453703703703702
2011-07-08,15.50925925925926
2011-07-11,8.564814814814815
2011-07-12,6.944444444444445
2011-07-13,7.390300230946882
2011-07-14,3.695150115473441
2011-07-15,3.233256351039261
2011-07-18,2.771362586605081
2011-07-19,5.773672055427252
2011-07-20,6.0046189376443415
2011-07-21,11.547344110854503
2011-07-22,10.392609699769054
2011-07-25,9.699769053117784
2011-07-26,9.468822170900692
2011-07-27,7.390300230946882
2011-07-28,6.697459584295612
2011-07-29,4.387990762124711
2011-08-01,2.0785219399538106
2011-08-02,0.6928406466512702
2011-08-03,1.1547344110854503
2011-08-04,1.3856812933025404
2011-08-05,0.6928406466512702
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.23094688221709006
2011-08-12,0.4618937644341801
2011-08-15,0.23094688221709006
2011-08-16,0.23094688221709006
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.6928406466512702
2011-08-24,0.23094688221709006
2011-08-25,0.4618937644341801
2011-08-26,0.23094688221709006
2011-08-29,0.6928406466512702
2011-08-30,0.4618937644341801
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.23094688221709006
2011-09-06,0.4618937644341801
2011-09-07,0.9237875288683602
2011-09-08,0.6928406466512702
2011-09-09,0.4618937644341801
2011-09-12,0.4618937644341801
2011-09-13,0.4618937644341801
2011-09-14,1.1547344110854503
2011-09-15,0.6928406466512702
2011-09-16,2.0785219399538106
2011-09-19,1.6166281755196306
2011-09-20,3.4642032332563506
2011-09-21,1.8475750577367205
2011-09-22,0.6928406466512702
2011-09-23,0.6928406466512702
2011-09-26,2.3094688221709005
2011-09-27,4.387990762124711
2011-09-28,2.3094688221709005
2011-09-29,1.6166281755196306
2011-09-30,0.6928406466512702
2011-10-03,0.23094688221709006
2011-10-04,0.0
2011-10-05,0.6928406466512702
2011-10-06,1.8475750577367205
2011-10-07,1.8475750577367205
2011-10-10,0.6928406466512702
2011-10-11,0.9237875288683602
2011-10-12,1.6166281755196306
2011-10-13,1.6166281755196306
2011-10-14,3.0023094688221708
2011-10-17,2.0785219399538106
2011-10-18,2.5404157043879905
2011-10-19,1.3856812933025404
2011-10-20,1.1547344110854503
2011-10-21,3.4642032332563506
2011-10-24,6.235565819861432
2011-10-25,5.311778290993072
2011-10-26,5.542725173210162
2011-10-27,26.32794457274827
2011-10-28,21.247113163972287
2011-10-31,15.207373271889402
2011-11-01,8.294930875576037
2011-11-02,9.216589861751153
2011-11-03,13.594470046082948
2011-11-04,11.751152073732719
2011-11-07,11.29032258064516
2011-11-08,12.211981566820276
2011-11-09,5.76036866359447
2011-11-10,3.4562211981566824
2011-11-11,5.0691244239631335
2011-11-14,4.147465437788019
2011-11-15,4.377880184331797
2011-11-16,3.686635944700461
2011-11-17,2.3041474654377883
2011-11-18,2.0737327188940093
2011-11-21,0.6912442396313364
2011-11-22,1.1520737327188941
2011-11-23,0.4608294930875576
2011-11-25,0.2304147465437788
2011-11-28,1.8433179723502304
2011-11-29,2.7649769585253456
2011-11-30,18.663594470046082
2011-12-01,15.668202764976957
2011-12-02,16.82027649769585
2011-12-05,20.276497695852534
2011-12-06,17.011494252873565
2011-12-07,14.25287356321839
2011-12-08,7.126436781609195
2011-12-09,8.045977011494253
2011-12-12,4.137931034482759
2011-12-13,2.9885057471264367
2011-12-14,1.839080459770115
2011-12-15,2.7586206896551726
2011-12-16,5.747126436781609
2011-12-19,2.7586206896551726
2011-12-20,5.287356321839081
2011-12-21,4.827586206896552
2011-12-22,6.436781609195402
2011-12-23,5.977011494252873
2011-12-27,6.666666666666667
2011-12-28,4.137931034482759
2011-12-29,3.9080459770114944
2011-12-30,2.7586206896551726
2012-01-03,13.793103448275861
2012-01-04,9.425287356321839
2012-01-05,12.183908045977011
2012-01-06,11.03448275862069
2012-01-09,10.344827586206897
2012-01-10,20.229885057471265
2012-01-11,17.93103448275862
2012-01-12,20.229885057471265
2012-01-13,14.942528735632186
2012-01-17,18.850574712643677
2012-01-18,21.149425287356323
2012-01-19,25.74712643678161
2012-01-20,22.988505747126435
2012-01-23,20.0
2012-01-24,18.620689655172416
2012-01-25,24.367816091954023
2012-01-26,21.149425287356323
2012-01-27,17.70114942528736
2012-01-30,12.873563218390805
2012-01-31,14.482758620689657
2012-02-01,22.988505747126435
2012-02-02,20.689655172413794
2012-02-03,28.50574712643678
2012-02-06,24.82758620689655
2012-02-07,22.758620689655174
2012-02-08,22.06896551724138
2012-02-09,20.229885057471265
2012-02-10,16.7816091954023
2012-02-13,18.850574712643677
2012-02-14,14.71264367816092
2012-02-15,16.32183908045977
2012-02-16,19.310344827586206
2012-02-17,19.54022988505747
2012-02-21,17.011494252873565
2012-02-22,13.563218390804598
2012-02-23,15.632183908045977
2012-02-24,15.402298850574713
2012-02-27,13.990825688073393
2012-02-28,12.844036697247708
2012-02-29,12.844036697247708
2012-03-01,12.844036697247708
2012-03-02,9.63302752293578
2012-03-05,9.862385321100918
2012-03-06,5.73394495412844
2012-03-07,6.422018348623854
2012-03-08,10.091743119266056
2012-03-09,13.302752293577983
2012-03-12,12.385321100917432
2012-03-13,22.706422018348622
2012-03-14,19.03669724770642
2012-03-15,21.100917431192663
2012-03-16,17.660550458715598
2012-03-19,16.055045871559635
2012-03-20,13.073394495412844
2012-03-21,13.53211009174312
2012-03-22,9.862385321100918
2012-03-23,9.63302752293578
2012-03-26,16.51376146788991
2012-03-27,18.34862385321101
2012-03-28,13.53211009174312
2012-03-29,8.715596330275229
2012-03-30,12.614678899082568
2012-04-02,14.449541284403669
2012-04-03,11.238532110091743
2012-04-04,7.79816513761468
2012-04-05,7.110091743119266
2012-04-09,3.89908256880734
2012-04-10,1.834862385321101
2012-04-11,2.981651376146789
2012-04-12,5.5045871559633035
2012-04-13,3.89908256880734
2012-04-16,4.128440366972478
2012-04-17,7.568807339449542
2012-04-18,7.79816513761468
2012-04-19,9.403669724770642
2012-04-20,10.091743119266056
2012-04-23,4.3577981651376145
2012-04-24,9.174311926605505
2012-04-25,14.678899082568808
2012-04-26,19.724770642201836
2012-04-27,20.412844036697248
2012-04-30,16.018306636155607
2012-05-01,24.25629290617849
2012-05-02,18.993135011441648
2012-05-03,18.07780320366133
2012-05-04,11.670480549199084
2012-05-07,11.670480549199084
2012-05-08,9.153318077803203
2012-05-09,6.864988558352403
2012-05-10,8.009153318077804
2012-05-11,7.322654462242563
2012-05-14,5.263157894736842
2012-05-15,4.3478260869565215
2012-05-16,3.8901601830663615
2012-05-17,3.203661327231121
2012-05-18,1.6018306636155606
2012-05-21,2.059496567505721
2012-05-22,2.9748283752860414
2012-05-23,2.517162471395881
2012-05-24,3.4324942791762014
2012-05-25,3.203661327231121
2012-05-29,3.8901601830663615
2012-05-30,2.745995423340961
2012-05-31,2.745995423340961
2012-06-01,1.6018306636155606
2012-06-04,0.9153318077803204
2012-06-05,1.3729977116704806
2012-06-06,5.0228310502283104
2012-06-07,5.0113895216400905
2012-06-08,5.694760820045558
2012-06-11,4.783599088838269
2012-06-12,3.644646924829157
2012-06-13,3.644646924829157
2012-06-14,4.555808656036446
2012-06-15,6.605922551252847
2012-06-18,8.428246013667426
2012-06-19,11.617312072892938
2012-06-20,9.339407744874716
2012-06-21,3.8724373576309796
2012-06-22,2.733485193621868
2012-06-25,2.5056947608200453
2012-06-26,3.644646924829157
2012-06-27,5.239179954441914
2012-06-28,5.466970387243736
2012-06-29,15.489749430523919
2012-07-02,15.034168564920272
2012-07-03,12.984054669703873
2012-07-05,12.300683371298406
2012-07-06,8.656036446469248
2012-07-09,8.428246013667426
2012-07-10,6.83371298405467
2012-07-11,5.239179954441914
2012-07-12,5.694760820045558
2012-07-13,10.250569476082005
2012-07-16,7.744874715261959
2012-07-17,10.70615034168565
2012-07-18,13.18181818181818
2012-07-19,13.863636363636363
2012-07-20,10.454545454545453
2012-07-23,7.045454545454545
2012-07-24,6.8181818181818175
2012-07-25,6.8181818181818175
2012-07-26,14.545454545454545
2012-07-27,21.363636363636363
2012-07-30,18.181818181818183
2012-07-31,17.727272727272727
2012-08-01,15.227272727272728
2012-08-02,10.681818181818182
2012-08-03,14.09090909090909
2012-08-06,15.0
2012-08-07,17.46031746031746
2012-08-08,13.83219954648526
2012-08-09,14.285714285714285
2012-08-10,11.11111111111111
2012-08-13,11.337868480725625
2012-08-14,10.657596371882086
2012-08-15,11.337868480725625
2012-08-16,16.55328798185941
2012-08-17,13.378684807256235
2012-08-20,13.83219954648526
2012-08-21,14.73922902494331
2012-08-22,12.244897959183673
2012-08-23,9.977324263038549
2012-08-24,10.204081632653061
2012-08-27,9.070294784580499
2012-08-28,7.709750566893423
2012-08-29,6.802721088435375
2012-08-30,5.215419501133787
2012-08-31,6.802721088435375
2012-09-04,7.709750566893423
2012-09-05,7.029478458049887
2012-09-06,23.356009070294785
2012-09-07,21.99546485260771
2012-09-10,18.594104308390023
2012-09-11,14.965986394557824
2012-09-12,15.873015873015872
2012-09-13,29.25170068027211
2012-09-14,24.94331065759637
2012-09-17,18.140589569160998
2012-09-18,15.873015873015872
2012-09-19,19.727891156462583
2012-09-20,15.646258503401361
2012-09-21,18.140589569160998
2012-09-24,14.285714285714285
2012-09-25,12.925170068027212
2012-09-26,8.843537414965986
2012-09-27,10.430839002267573
2012-09-28,8.843537414965986
2012-10-01,13.83219954648526
2012-10-02,9.977324263038549
2012-10-03,13.83219954648526
2012-10-04,17.687074829931973
2012-10-05,18.140589569160998
2012-10-08,14.512471655328799
2012-10-09,9.297052154195011
2012-10-10,6.122448979591836
2012-10-11,8.16326530612245
2012-10-12,7.936507936507936
2012-10-15,9.297052154195011
2012-10-16,14.73922902494331
2012-10-17,16.780045351473923
2012-10-18,18.367346938775512
2012-10-19,12.244897959183673
2012-10-22,9.977324263038549
2012-10-23,5.895691609977324
2012-10-24,7.482993197278912
2012-10-25,9.750566893424036
2012-10-26,8.843537414965986
2012-10-31,12.01814058956916
2012-11-01,16.70428893905192
2012-11-02,14.89841986455982
2012-11-05,11.738148984198645
2012-11-06,19.41309255079007
2012-11-07,12.415349887133182
2012-11-08,9.706546275395034
2012-11-09,6.997742663656885
2012-11-12,7.223476297968396
2012-11-13,7.223476297968396
2012-11-14,4.288939051918736
2012-11-15,2.9345372460496613
2012-11-16,3.160270880361174
2012-11-19,6.5462753950338595
2012-11-20,6.997742663656885
2012-11-21,7.223476297968396
2012-11-23,8.803611738148984
2012-11-26,8.803611738148984
2012-11-27,9.932279909706546
2012-11-28,7.674943566591422
2012-11-29,8.803611738148984
2012-11-30,8.35214446952596
2012-12-03,8.577878103837472
2012-12-04,6.094808126410835
2012-12-05,8.35214446952596
2012-12-06,7.44920993227991
2012-12-07,7.223476297968396
2012-12-10,9.029345372460497
2012-12-11,11.286681715575622
2012-12-12,11.512415349887133
2012-12-13,9.255079006772009
2012-12-14,7.900677200902935
2012-12-17,12.18961625282167
2012-12-18,20.993227990970656
2012-12-19,17.381489841986454
2012-12-20,14.446952595936793
2012-12-21,8.577878103837472
2012-12-24,8.577878103837472
2012-12-26,6.320541760722348
2012-12-27,3.837471783295711
2012-12-28,2.4830699774266365
2012-12-31,6.094808126410835
2013-01-02,17.607223476297968
2013-01-03,16.70428893905192
2013-01-04,15.80135440180587
2013-01-07,14.672686230248308
2013-01-08,10.835214446952596
2013-01-09,14.672686230248308
2013-01-10,16.252821670428894
2013-01-11,13.769751693002258
2013-01-14,14.221218961625281
2013-01-15,13.092550790067719
2013-01-16,11.963882618510159
2013-01-17,19.864559819413092
2013-01-18,20.72072072072072
2013-01-22,23.64864864864865
2013-01-23,22.972972972972975
2013-01-24,30.630630630630627
2013-01-25,29.954954954954953
2013-01-28,29.72972972972973
2013-01-29,26.126126126126124
2013-01-30,22.74774774774775
2013-01-31,20.495495495495494
2013-02-01,28.153153153153156
2013-02-04,21.62162162162162
2013-02-05,22.07207207207207
2013-02-06,21.79775280898876
2013-02-07,21.79775280898876
2013-02-08,23.146067415730336
2013-02-11,22.02247191011236
2013-02-12,23.595505617977526
2013-02-13,21.123595505617978
2013-02-14,21.79775280898876
2013-02-15,20.0
2013-02-19,24.719101123595504
2013-02-20,20.179372197309416
2013-02-21,12.780269058295964
2013-02-22,16.143497757847534
2013-02-25,15.022421524663676
2013-02-26,9.865470852017937
2013-02-27,20.179372197309416
2013-02-28,17.26457399103139
2013-03-01,13.452914798206278
2013-03-04,15.695067264573993
2013-03-05,22.19730941704036
2013-03-06,18.161434977578477
2013-03-07,15.246636771300448
2013-03-08,16.591928251121075
2013-03-11,16.591928251121075
2013-03-12,13.228699551569505
2013-03-13,15.022421524663676
2013-03-14,17.040358744394617
2013-03-15,16.367713004484305
2013-03-18,9.417040358744394
2013-03-19,6.726457399103139
2013-03-20,12.331838565022421
2013-03-21,9.641255605381167
2013-03-22,11.434977578475337
2013-03-25,10.986547085201794
2013-03-26,12.10762331838565
2013-03-27,13.004484304932735
2013-03-28,17.26457399103139
2013-04-01,14.125560538116591
2013-04-02,15.246636771300448
2013-04-03,10.762331838565023
2013-04-04,11.659192825112108
2013-04-05,7.847533632286996
2013-04-08,10.089686098654708
2013-04-09,8.968609865470851
2013-04-10,16.143497757847534
2013-04-11,19.05829596412556
2013-04-12,17.48878923766816
2013-04-15,11.659192825112108
2013-04-16,8.520179372197308
2013-04-17,5.381165919282512
2013-04-18,3.587443946188341
2013-04-19,8.74439461883408
2013-04-22,8.295964125560538
2013-04-23,11.210762331838566
2013-04-24,12.331838565022421
2013-04-25,16.591928251121075
2013-04-26,14.125560538116591
2013-04-29,16.367713004484305
2013-04-30,18.161434977578477
2013-05-01,15.47085201793722
2013-05-02,15.919282511210762
2013-05-03,22.6457399103139
2013-05-06,22.421524663677133
2013-05-07,23.318385650224215
2013-05-08,22.869955156950674
2013-05-09,22.6457399103139
2013-05-10,22.421524663677133
2013-05-13,21.973094170403588
2013-05-14,32.062780269058294
2013-05-15,33.408071748878925
2013-05-16,30.269058295964125
2013-05-17,30.717488789237667
2013-05-20,28.251121076233183
2013-05-21,30.04484304932735
2013-05-22,23.094170403587444
2013-05-23,14.349775784753364
2013-05-24,9.641255605381167
2013-05-28,22.818791946308725
2013-05-29,15.212527964205815
2013-05-30,19.463087248322147
2013-05-31,14.988814317673377
2013-06-03,10.51454138702461
2013-06-04,9.619686800894854
2013-06-05,5.1454138702460845
2013-06-06,3.803131991051454
2013-06-07,12.080536912751679
2013-06-10,9.172259507829978
2013-06-11,6.487695749440715
2013-06-12,4.026845637583892
2013-06-13,3.803131991051454
2013-06-14,3.131991051454139
2013-06-17,5.1454138702460845
2013-06-18,5.592841163310962
2013-06-19,4.250559284116331
2013-06-20,1.7897091722595078
2013-06-21,1.5659955257270695
2013-06-24,1.342281879194631
2013-06-25,1.5659955257270695
2013-06-26,2.684563758389262
2013-06-27,4.026845637583892
2013-06-28,4.250559284116331
2013-07-01,6.7114093959731544
2013-07-02,6.0402684563758395
2013-07-03,4.47427293064877
2013-07-05,6.7114093959731544
2013-07-08,7.795100222717149
2013-07-09,10.244988864142538
2013-07-10,9.57683741648107
2013-07-11,15.367483296213807
2013-07-12,17.37193763919822
2013-07-15,18.040089086859687
2013-07-16,13.333333333333334
2013-07-17,11.333333333333332
2013-07-18,16.666666666666664
2013-07-19,16.0
2013-07-22,18.22222222222222
2013-07-23,15.555555555555555
2013-07-24,16.88888888888889
2013-07-25,14.666666666666666
2013-07-26,13.111111111111112
2013-07-29,10.888888888888888
2013-07-30,11.777777777777777
2013-07-31,14.444444444444443
2013-08-01,25.333333333333336
2013-08-02,22.444444444444443
2013-08-05,20.444444444444446
2013-08-06,14.888888888888888
2013-08-07,13.333333333333334
2013-08-08,16.22222222222222
2013-08-09,14.444444444444443
2013-08-12,13.777777777777779
2013-08-13,14.666666666666666
2013-08-14,11.333333333333332
2013-08-15,7.777777777777778
2013-08-16,5.333333333333334
2013-08-19,4.222222222222222
2013-08-20,4.888888888888889
2013-08-21,4.444444444444445
2013-08-22,7.111111111111111
2013-08-23,7.555555555555555
2013-08-26,8.88888888888889
2013-08-27,5.555555555555555
2013-08-28,5.777777777777778
2013-08-29,4.888888888888889
2013-08-30,3.5555555555555554
2013-09-03,6.888888888888889
2013-09-04,8.444444444444445
2013-09-05,7.111111111111111
2013-09-06,7.777777777777778
2013-09-09,10.888888888888888
2013-09-10,15.555555555555555
2013-09-11,16.22222222222222
2013-09-12,14.222222222222221
2013-09-13,12.444444444444445
2013-09-16,22.666666666666664
2013-09-17,20.666666666666668
2013-09-18,36.44444444444444
2013-09-19,29.11111111111111
2013-09-20,22.444444444444443
2013-09-23,17.77777777777778
2013-09-24,15.11111111111111
2013-09-25,12.666666666666668
2013-09-26,10.222222222222223
2013-09-27,8.0
2013-09-30,5.777777777777778
2013-10-01,10.444444444444445
2013-10-02,9.11111111111111
2013-10-03,6.222222222222222
2013-10-04,6.888888888888889
2013-10-07,5.333333333333334
2013-10-08,3.7777777777777777
2013-10-09,3.7777777777777777
2013-10-10,7.333333333333333
2013-10-11,9.777777777777779
2013-10-14,7.555555555555555
2013-10-15,7.111111111111111
2013-10-16,9.333333333333334
2013-10-17,18.0
2013-10-18,19.11111111111111
2013-10-21,16.0
2013-10-22,24.22222222222222
2013-10-23,22.444444444444443
2013-10-24,22.22222222222222
2013-10-25,25.11111111111111
2013-10-28,26.0
2013-10-29,25.333333333333336
2013-10-30,22.444444444444443
2013-10-31,18.666666666666668
2013-11-01,16.88888888888889
2013-11-04,16.88888888888889
2013-11-05,16.22222222222222
2013-11-06,17.333333333333336
2013-11-07,15.777777777777777
2013-11-08,13.555555555555557
2013-11-11,12.666666666666668
2013-11-12,12.444444444444445
2013-11-13,13.111111111111112
2013-11-14,14.888888888888888
2013-11-15,15.555555555555555
2013-11-18,14.888888888888888
2013-11-19,12.444444444444445
2013-11-20,10.444444444444445
2013-11-21,10.888888888888888
2013-11-22,11.777777777777777
2013-11-25,13.555555555555557
2013-11-26,14.888888888888888
2013-11-27,14.444444444444443
2013-11-29,12.222222222222221
2013-12-02,12.222222222222221
2013-12-03,7.555555555555555
2013-12-04,7.111111111111111
2013-12-05,6.651884700665188
2013-12-06,10.199556541019955
2013-12-09,9.75609756097561
2013-12-10,7.760532150776053
2013-12-11,5.321507760532151
2013-12-12,3.9911308203991127
2013-12-13,5.986696230598669
2013-12-16,7.095343680709535
2013-12-17,6.430155210643015
2013-12-18,14.19068736141907
2013-12-19,10.864745011086473
2013-12-20,18.181818181818183
2013-12-23,16.186252771618626
2013-12-24,15.299334811529933
2013-12-26,15.521064301552107
2013-12-27,13.968957871396896
2013-12-30,12.86031042128603
2013-12-31,15.04424778761062
2014-01-02,10.619469026548673
2014-01-03,9.070796460176991
2014-01-06,7.964601769911504
2014-01-07,10.398230088495575
2014-01-08,11.504424778761061
2014-01-09,12.389380530973451
2014-01-10,13.938053097345133
2014-01-13,13.053097345132745
2014-01-14,12.168141592920353
2014-01-15,14.380530973451327
2014-01-16,15.70796460176991
2014-01-17,14.823008849557523
2014-01-21,16.371681415929203
2014-01-22,15.486725663716813
2014-01-23,13.938053097345133
2014-01-24,9.513274336283185
2014-01-27,5.9734513274336285
2014-01-28,6.1946902654867255
2014-01-29,6.415929203539823
2014-01-30,11.061946902654867
2014-01-31,11.946902654867257
2014-02-03,9.513274336283185
2014-02-04,7.964601769911504
2014-02-05,5.530973451327434
2014-02-06,9.513274336283185
2014-02-07,11.283185840707963
